"","char","freq"
"8314","恐釀",1
"8315","未經",1
"8316","經營",1
"8317","綠批",1
"8318","建言",1
"8319","票選",1
"8320","美洲獅",1
"8321","52.4",1
"8322","餅餡",1
"8323","嘉昌",1
"8324","拼命",1
"8325","攻陷",1
"8326","拒見",1
"8327","跌成",1
"8328","府城",1
"8329","遊日",1
"8330","藥",1
"8331","強硬",1
"8332","鹽鉀",1
"8333","斯伯格",1
"8334","溫室效應",1
"8335","夠夠",1
"8336","主演",1
"8337","成人",1
"8338","MindGeek",1
"8339","聯結",1
"8340","爆嗎",1
"8341","的嗎",1
"8342","水後被",1
"8343","論述",1
"8344","進行",1
"8345","U11",1
"8346","忽然",1
"8347","抽換",1
"8348","專訪",1
"8349","SF",1
"8350","高雄劉",1
"8351","歡慶",1
"8352","聽伍",1
"8353","演會",1
"8354","宴請",1
"8355","府院",1
"8356","膠水",1
"8357","翎",1
"8358","只台",1
"8359","雪紅",1
"8360","前往",1
"8361","漆刷",1
"8362","旅",1
"8363","昌中",1
"8364","驚慌",1
"8365","譁",1
"8366","上了",1
"8367","色誘",1
"8368","早起",1
"8369","地板",1
"8370","魔鬼",1
"8371","尻",1
"8372","巧合",1
"8373","歲領",1
"8374","貶為",1
"8375","做球",1
"8376","產能",1
"8377","1300",1
"8378","雙修",1
"8379","子宮頸",1
"8380","軍演",1
"8381","牆壁",1
"8382","在線",1
"8383","若選輸",1
"8384","閃躲",1
"8385","掏錢",1
"8386","收過",1
"8387","救救",1
"8388","三要素",1
"8389","老二",1
"8390","異動",1
"8391","警政",1
"8392","餐盒",1
"8393","嗆人",1
"8394","還在怒",1
"8395","直屬",1
"8396","版本",1
"8397","綁標",1
"8398","報綠",1
"8399","妥瑞兒",1
"8400","宏",1
"8401","掀波",1
"8402","立法委員",1
"8403","左切",1
"8404","鄰居家",1
"8405","大一女",1
"8406","夾擊",1
"8407","大車",1
"8408","抓內",1
"8409","賭贏",1
"8410","跳過",1
"8411","900",1
"8412","幫手",1
"8413","公約",1
"8414","嘸",1
"8415","一件",1
"8416","十個",1
"8417","帶回家",1
"8418","恐將",1
"8419","6...",1
"8420","spearnet",1
"8421","94",1
"8422","經歷",1
"8423","盡力",1
"8424","父在",1
"8425","從未",1
"8426","流言",1
"8427","林立",1
"8428","不分",1
"8429","Xbox",1
"8430","潛艇",1
"8431","難用",1
"8432","偵探",1
"8433","坐檯",1
"8434","商會",1
"8435","要讀",1
"8436","當中",1
"8437","當阿",1
"8438","帶到",1
"8439","桂",1
"8440","跨窗",1
"8441","厲",1
"8442","看球",1
"8443","遇阻",1
"8444","超慘",1
"8445","渾然不知",1
"8446","炒奶",1
"8447","諾基亞",1
"8448","喜帖",1
"8449","藍委要",1
"8450","愛巢",1
"8451","溼",1
"8452","決裂",1
"8453","出新",1
"8454","新法",1
"8455","yayakaka",1
"8456","柯從",1
"8457","綠委稱",1
"8458","百分之百",1
"8459","夢見",1
"8460","嘆凜冬將",1
"8461","人撞",1
"8462","米",1
"8463","回覆",1
"8464","毒米",1
"8465","關站",1
"8466","免役",1
"8467","嚇到",1
"8468","滿意度",1
"8469","到訪",1
"8470","冬",1
"8471","凜",1
"8472","太難",1
"8473","天花",1
"8474","五遍",1
"8475","哨兵",1
"8476","開會",1
"8477","小馬",1
"8478","h",1
"8479","推落",1
"8480","評審",1
"8481","選美",1
"8482","可直",1
"8483","小丁",1
"8484","雄二",1
"8485","地位",1
"8486","確立",1
"8487","將修",1
"8488","病歷",1
"8489","勸人",1
"8490","槓片",1
"8491","獨自",1
"8492","道別",1
"8493","破處",1
"8494","清查",1
"8495","國跟",1
"8496","BD31",1
"8497","出過",1
"8498","褐綠大",1
"8499","低劣",1
"8500","巨石",1
"8501","雕塑",1
"8502","留高雄",1
"8503","不願搬",1
"8504","店供",1
"8505","窗",1
"8506","之亂",1
"8507","中國政府",1
"8508","炒青菜",1
"8509","慘吃",1
"8510","娶",1
"8511","雞尾酒",1
"8512","告狀",1
"8513","餐桌",1
"8514","泛濫",1
"8515","解散國會",1
"8516","批李",1
"8517","擋住",1
"8518","裝後在",1
"8519","布偶",1
"8520","德農",1
"8521","脫掉",1
"8522","紅交",1
"8523","黨內",1
"8524","去告",1
"8525","失溫",1
"8526","老街",1
"8527","德政",1
"8528","謝林佳龍",1
"8529","會講",1
"8530","很帥",1
"8531","震怒",1
"8532","中藥",1
"8533","雷厲風行",1
"8534","藥局",1
"8535","戰帖",1
"8536","外界",1
"8537","花酒",1
"8538","希恩之家",1
"8539","芳明",1
"8540","湯",1
"8541","煮出",1
"8542","6.4",1
"8543","摸過",1
"8544","對台",1
"8545","陸不",1
"8546","嬤捐",1
"8547","忌日",1
"8548","釣蝦場",1
"8549","每逢",1
"8550","紅酒",1
"8551","貝",1
"8552","擁核國",1
"8553","胡婉",1
"8554","領區",1
"8555","未必",1
"8556","成功者",1
"8557","文憑",1
"8558","漫畫家",1
"8559","救國團",1
"8560","波士頓",1
"8561","佔住",1
"8562","劫掠",1
"8563","省",1
"8564","賴中",1
"8565","府推",1
"8566","灌水",1
"8567","ROY",1
"8568","防虛坪",1
"8569","六十",1
"8570","趕走",1
"8571","鋸",1
"8572","嘻嘻",1
"8573","資深",1
"8574","戰地",1
"8575","為亡子",1
"8576","幫選",1
"8577","白井",1
"8578","最愛",1
"8579","校名",1
"8580","獨裁政權",1
"8581","屈服",1
"8582","真可",1
"8583","揚名",1
"8584","三期",1
"8585","周沒",1
"8586","亂射",1
"8587","政二",1
"8588","女中",1
"8589","三項",1
"8590","發現自己",1
"8591","最常",1
"8592","合唱團",1
"8593","IPIS",1
"8594","美眾",1
"8595","薩德來",1
"8596","頭獎",1
"8597","威力",1
"8598","佔領區",1
"8599","蹂躪",1
"8600","戰火",1
"8601","聖嚴",1
"8602","燃煤",1
"8603","因撞警",1
"8604","布",1
"8605","英發",1
"8606","西班牙語",1
"8607","一首",1
"8608","680",1
"8609","Kay731",1
"8610","血癌",1
"8611","花開花謝",1
"8612","乳製品",1
"8613","隔早",1
"8614","好喝",1
"8615","麥芽",1
"8616","要蔻姐",1
"8617","鋼彈",1
"8618","WiFi",1
"8619","反斗",1
"8620","心腹",1
"8621","講幹話",1
"8622","備胎",1
"8623","家門口",1
"8624","變形蟲",1
"8625","求自",1
"8626","張違",1
"8627","夠嗎",1
"8628","10000",1
"8629","山田",1
"8630","生活費",1
"8631","狂歡",1
"8632","美眉",1
"8633","3.2",1
"8634","受害人",1
"8635","談妙",1
"8636","撤回",1
"8637","差嗎",1
"8638","無城",1
"8639","主人",1
"8640","青釉",1
"8641","同一",1
"8642","萬才",1
"8643","桃花源記",1
"8644","瑕疵",1
"8645","辦引",1
"8646","署別",1
"8647","親日",1
"8648","旁",1
"8649","喊冤",1
"8650","歡喜",1
"8651","專程",1
"8652","珠寶商",1
"8653","侵變",1
"8654","卡西尼",1
"8655","懷中",1
"8656","蓮花",1
"8657","蜂王乳",1
"8658","雷射",1
"8659","神功",1
"8660","戒律",1
"8661","妙天",1
"8662","約戰",1
"8663","慈善",1
"8664","下載",1
"8665","會費",1
"8666","繳",1
"8667","回饋",1
"8668","死出",1
"8669","反正",1
"8670","致函",1
"8671","轟前",1
"8672","惡父",1
"8673","意願",1
"8674","受邀",1
"8675","恩將仇報",1
"8676","顛覆",1
"8677","狂匪",1
"8678","挪威",1
"8679","賈靜雯",1
"8680","出版",1
"8681","嚴控",1
"8682","加強",1
"8683","樺",1
"8684","宋芸",1
"8685","鹽酸",1
"8686","收陳慶",1
"8687","今驚傳",1
"8688","強冠",1
"8689","搓洗",1
"8690","米廠",1
"8691","昨判",1
"8692","最高峰",1
"8693","爆牙",1
"8694","ROCK",1
"8695","北方",1
"8696","碾過",1
"8697","被車",1
"8698","帶孫",1
"8699","阿罵",1
"8700","交管",1
"8701","南下",1
"8702","交叉口",1
"8703","被捕",1
"8704","很慘",1
"8705","內藏毒",1
"8706","胸罩",1
"8707","裸體",1
"8708","被妙",1
"8709","結訓",1
"8710","第一手",1
"8711","無主物",1
"8712","中子星",1
"8713","農夫",1
"8714","語族",1
"8715","南島",1
"8716","前台",1
"8717","得票",1
"8718","警察局",1
"8719","835",1
"8720","有事嗎",1
"8721","藉機",1
"8722","怒控",1
"8723","拉住",1
"8724","挑",1
"8725","蹤",1
"8726","鑽油",1
"8727","沒油啦",1
"8728","宛如",1
"8729","一吼",1
"8730","驚天",1
"8731","狂站",1
"8732","慶生會",1
"8733","年定",1
"8734","董葉",1
"8735","油",1
"8736","強冠賣",1
"8737","快遞",1
"8738","創舉",1
"8739","批旺",1
"8740","詹家",1
"8741","妳是",1
"8742","方面",1
"8743","捏造",1
"8744","旋風",1
"8745","閃車",1
"8746","短裙",1
"8747","給予",1
"8748","硬都",1
"8749","箭在弦上",1
"8750","奪冠",1
"8751","寄養",1
"8752","贊同",1
"8753","成綠委",1
"8754","三寶",1
"8755","亞洲盃",1
"8756","台灣差",1
"8757","拍賣",1
"8758","很強",1
"8759","下場",1
"8760","太小",1
"8761","空投",1
"8762","人會信",1
"8763","絕症",1
"8764","精彩",1
"8765","給的",1
"8766","圖秒解",1
"8767","纖瘦",1
"8768","佛手",1
"8769","奶妹",1
"8770","微肉",1
"8771","覽",1
"8772","死硬派",1
"8773","排便",1
"8774","愛情故事",1
"8775","逝妹",1
"8776","名師",1
"8777","毛澤東",1
"8778","李明",1
"8779","更遠",1
"8780","徵才僅",1
"8781","系費",1
"8782","陳述",1
"8783","騙婚",1
"8784","大佳",1
"8785","慘不忍睹",1
"8786","前方",1
"8787","閃避",1
"8788","三日",1
"8789","推周休",1
"8790","港幣",1
"8791","隨",1
"8792","遊覽車",1
"8793","347.9",1
"8794","點嗎",1
"8795","用途",1
"8796","lock",1
"8797","scroll",1
"8798","與世隔絕",1
"8799","遭妙",1
"8800","隸屬",1
"8801","卡變",1
"8802","抨擊",1
"8803","矮",1
"8804","星期四",1
"8805","第一句",1
"8806","索羅門",1
"8807","177",1
"8808","闊別",1
"8809","劣化",1
"8810","苦讀",1
"8811","夾帶",1
"8812","唐湘龍",1
"8813","DRAM",1
"8814","腰傷",1
"8815","曾之喬",1
"8816","商旅",1
"8817","康橋",1
"8818","雙打",1
"8819","增",1
"8820","Yahoo",1
"8821","悼",1
"8822","偏見",1
"8823","溺",1
"8824","稱受",1
"8825","R1M",1
"8826","排擠",1
"8827","兩度",1
"8828","悔罪",1
"8829","警政署長",1
"8830","造神",1
"8831","民智未開",1
"8832","灰濛",1
"8833","車票",1
"8834","萬豪",1
"8835","每月",1
"8836","罐頭食品",1
"8837","分到",1
"8838","陸國",1
"8839","附和",1
"8840","謝志偉",1
"8841","射下",1
"8842","月費",1
"8843","給妙",1
"8844","日女",1
"8845","如來",1
"8846","1.55",1
"8847","青山",1
"8848","歷史劇",1
"8849","201710",1
"8850","劇本",1
"8851","聽眾",1
"8852","湘",1
"8853","iOS",1
"8854","屁股",1
"8855","物種",1
"8856","未知",1
"8857","威嚇",1
"8858","常來",1
"8859","冰山",1
"8860","想出",1
"8861","瀑布",1
"8862","觀音山",1
"8863","勿進",1
"8864","晚年",1
"8865","享受",1
"8866","Coser",1
"8867","取笑",1
"8868","法媒稱",1
"8869","角色扮演",1
"8870","操控",1
"8871","林默娘",1
"8872","觀賞",1
"8873","美特",1
"8874","張家港",1
"8875","三代",1
"8876","獲得",1
"8877","防止",1
"8878","謳歌",1
"8879","哪一點",1
"8880","基督徒",1
"8881","掀裙",1
"8882","中央委員",1
"8883","妙禪駕",1
"8884","研一",1
"8885","史無前例",1
"8886","只獵",1
"8887","餓",1
"8888","接龍",1
"8889","成語",1
"8890","成佛",1
"8891","應付",1
"8892","白酒",1
"8893","改驗",1
"8894","上工",1
"8895","破戒",1
"8896","三戶",1
"8897","早忘",1
"8898","語歌",1
"8899","是裝",1
"8900","首台",1
"8901","因素",1
"8902","處爛",1
"8903","攤商",1
"8904","賴士葆",1
"8905","瀏海",1
"8906","筆的",1
"8907","千萬元",1
"8908","軍當",1
"8909","遺愛",1
"8910","槍身",1
"8911","贈成",1
"8912","哈佛",1
"8913","很美是",1
"8914","X光",1
"8915","據說",1
"8916","歇業",1
"8917","信函",1
"8918","錶",1
"8919","買支",1
"8920","超乎",1
"8921","限女",1
"8922","即刻",1
"8923","灣誌",1
"8924","李寶桐",1
"8925","全台僅",1
"8926","轉移",1
"8927","陳定南",1
"8928","密碼信",1
"8929","成小瓜",1
"8930","剃頭",1
"8931","歸西",1
"8932","新低",1
"8933","大學排名",1
"8934","冷笑",1
"8935","懷特",1
"8936","中大前",1
"8937","友情",1
"8938","撤換",1
"8939","執照",1
"8940","辯護律師",1
"8941","廟",1
"8942","前落",1
"8943","爆衛福部",1
"8944","機制",1
"8945","防逃",1
"8946","空拍機",1
"8947","下架換",1
"8948","亞泥案",1
"8949","虐待",1
"8950","短暫",1
"8951","日檢",1
"8952","泥",1
"8953","過啊",1
"8954","滾回",1
"8955","毒甲霖霖",1
"8956","擦布",1
"8957","介首",1
"8958","中立",1
"8959","限",1
"8960","笑掉大牙",1
"8961","大包",1
"8962","包給",1
"8963","嚇死人",1
"8964","隊長",1
"8965","4000",1
"8966","就掉",1
"8967","布丁",1
"8968","壁紙",1
"8969","餵奶",1
"8970","擠爆",1
"8971","千份",1
"8972","拒賣",1
"8973","大獎",1
"8974","字母",1
"8975","司法公正",1
"8976","首爾",1
"8977","獲頒",1
"8978","看嗎",1
"8979","百科",1
"8980","漢聲",1
"8981","公然侮辱",1
"8982","殺戮",1
"8983","言過其實",1
"8984","雄接",1
"8985","顧立",1
"8986","迎接",1
"8987","當地人",1
"8988","購機",1
"8989","檔遭",1
"8990","帝",1
"8991","彼得",1
"8992","滾蛋",1
"8993","自認",1
"8994","痘痘",1
"8995","想像中",1
"8996","大樓",1
"8997","咖啡店",1
"8998","談不攏",1
"8999","撕港",1
"9000","陸女",1
"9001","私底下",1
"9002","手比",1
"9003","功臣",1
"9004","北醫",1
"9005","塞進",1
"9006","人了",1
"9007","留不住",1
"9008","聖誕快樂",1
"9009","恍神",1
"9010","阿部",1
"9011","誤傷",1
"9012","防疫",1
"9013","風化區",1
"9014","人心惶惶",1
"9015","王金平",1
"9016","終生",1
"9017","七期",1
"9018","綠骨",1
"9019","藍皮",1
"9020","賴清德嗆",1
"9021","bug",1
"9022","雕像",1
"9023","大使",1
"9024","106",1
"9025","反四叉貓",1
"9026","之戰",1
"9027","獨讓",1
"9028","發送",1
"9029","前十名",1
"9030","珠",1
"9031","鏢槍",1
"9032","太多班",1
"9033","對照表",1
"9034","誹謗",1
"9035","大腿",1
"9036","捲入",1
"9037","是假",1
"9038","學台灣",1
"9039","保養品",1
"9040","最貴",1
"9041","熱水澡",1
"9042","幼鳥",1
"9043","猛禽",1
"9044","代理",1
"9045","怎解",1
"9046","手裡",1
"9047","插進",1
"9048","好牌",1
"9049","自毀",1
"9050","KG",1
"9051","優於",1
"9052","馨",1
"9053","國小師",1
"9054","惡評",1
"9055","BMW",1
"9056","次不選",1
"9057","啼笑皆非",1
"9058","迫不及待",1
"9059","慘痛",1
"9060","將審",1
"9061","布袋戲",1
"9062","霹靂",1
"9063","英文歌",1
"9064","耗",1
"9065","s",1
"9066","引擎蓋",1
"9067","予",1
"9068","腐城",1
"9069","煩請",1
"9070","泉",1
"9071","風景畫",1
"9072","他說",1
"9073","0.61",1
"9074","酒測值",1
"9075","護柯",1
"9076","剖腹",1
"9077","千遭",1
"9078","B37",1
"9079","蘑菇",1
"9080","瑞士隊",1
"9081","這顆",1
"9082","購地",1
"9083","冰島",1
"9084","立場",1
"9085","一貫",1
"9086","小鎮",1
"9087","接電話",1
"9088","萬能",1
"9089","抬",1
"9090","走上",1
"9091","生剛",1
"9092","附中",1
"9093","CA1",1
"9094","長年",1
"9095","贈賴",1
"9096","蜂蜜",1
"9097","懷恨在心",1
"9098","紮實",1
"9099","便衣",1
"9100","冥婚",1
"9101","截肢",1
"9102","閉門羹",1
"9103","禮堂",1
"9104","靈堂",1
"9105","營收",1
"9106","財",1
"9107","號外",1
"9108","調包",1
"9109","這場",1
"9110","萌妹",1
"9111","htc",1
"9112","希月",1
"9113","發出",1
"9114","蘭嶼",1
"9115","怎半",1
"9116","嬌妻",1
"9117","Lewis",1
"9118","feat",1
"9119","昨全",1
"9120","豆腐",1
"9121","警和志工",1
"9122","一包",1
"9123","間接",1
"9124","荒謬",1
"9125","現場直播",1
"9126","組閣",1
"9127","通話",1
"9128","帶入",1
"9129","偵查",1
"9130","大鬧",1
"9131","住進",1
"9132","奧客",1
"9133","首場",1
"9134","一兵",1
"9135","寢室",1
"9136","肢解",1
"9137","蕉農",1
"9138","洗腦",1
"9139","臉書染",1
"9140","再發",1
"9141","願當爸",1
"9142","升旗典禮",1
"9143","第三艘",1
"9144","會面",1
"9145","Sway",1
"9146","一蘭會",1
"9147","觀察員",1
"9148","店喊告",1
"9149","奪車",1
"9150","美眾院",1
"9151","停發",1
"9152","電車",1
"9153","腦瘤",1
"9154","煩",1
"9155","上批",1
"9156","絕望",1
"9157","名列",1
"9158","當新北",1
"9159","繞圈圈",1
"9160","三芝",1
"9161","內鬼",1
"9162","書染",1
"9163","互聯網",1
"9164","歡迎",1
"9165","願望",1
"9166","版能",1
"9167","司令",1
"9168","馬克",1
"9169","遍布",1
"9170","領導",1
"9171","子女",1
"9172","陣亡",1
"9173","迎",1
"9174","改詞繼",1
"9175","142",1
"9176","統計數字",1
"9177","混合",1
"9178","同轟",1
"9179","偷電",1
"9180","薪網",1
"9181","巴拉圭",1
"9182","名稱",1
"9183","清台",1
"9184","遭主播",1
"9185","刷新",1
"9186","PUPU",1
"9187","63888",1
"9188","頭像",1
"9189","希望",1
"9190","PSP",1
"9191","鐵道",1
"9192","吃案",1
"9193","勇救",1
"9194","搶屍",1
"9195","臥床",1
"9196","罵令",1
"9197","反恐",1
"9198","東吳",1
"9199","病使",1
"9200","缺省",1
"9201","最兇",1
"9202","買網",1
"9203","陸嗆",1
"9204","嗆問",1
"9205","換請",1
"9206","太久",1
"9207","水蒸氣",1
"9208","塔吉克",1
"9209","縮影",1
"9210","養你",1
"9211","愚蠢",1
"9212","XDD",1
"9213","天團",1
"9214","當網紅",1
"9215","掩蓋",1
"9216","實業",1
"9217","渤",1
"9218","每張",1
"9219","掌控",1
"9220","睡死",1
"9221","KO",1
"9222","華碩",1
"9223","方便",1
"9224","姚元浩",1
"9225","法界",1
"9226","事先",1
"9227","無動於衷",1
"9228","自費",1
"9229","習性",1
"9230","台青",1
"9231","live",1
"9232","熏",1
"9233","所託",1
"9234","案受",1
"9235","惹惱",1
"9236","政治流氓",1
"9237","QQQQQQQQ",1
"9238","信到",1
"9239","跳槽",1
"9240","香嗎",1
"9241","的事",1
"9242","歲兒",1
"9243","失魂",1
"9244","公館",1
"9245","泰國拳",1
"9246","批像",1
"9247","鑑喊",1
"9248","哈佛大學",1
"9249","散布",1
"9250","營區",1
"9251","容許",1
"9252","手把",1
"9253","空蕩蕩",1
"9254","重病",1
"9255","熱情",1
"9256","預留",1
"9257","私密",1
"9258","叫做",1
"9259","台電人",1
"9260","播聽",1
"9261","獎牌榜",1
"9262","洗澡",1
"9263","別無選擇",1
"9264","過並",1
"9265","靜香",1
"9266","撞成",1
"9267","道具",1
"9268","藍環",1
"9269","家鄉",1
"9270","哆拉",1
"9271","男打",1
"9272","八點檔",1
"9273","廠長",1
"9274","第一局",1
"9275","辯",1
"9276","入不敷出",1
"9277","該死",1
"9278","種植",1
"9279","滑倒",1
"9280","次該",1
"9281","糬",1
"9282","轉剩",1
"9283","台電備",1
"9284","犯罪",1
"9285","改鑄",1
"9286","開賭",1
"9287","驅逐出境",1
"9288","漲到",1
"9289","違者",1
"9290","譏",1
"9291","同儕",1
"9292","口試",1
"9293","英文名",1
"9294","整組",1
"9295","丟中",1
"9296","方向盤",1
"9297","狂吠",1
"9298","佰",1
"9299","離去",1
"9300","萬噸",1
"9301","三百",1
"9302","蘭陽",1
"9303","引進",1
"9304","擒",1
"9305","每篇",1
"9306","吹捧",1
"9307","電視新聞",1
"9308","投放",1
"9309","好巧",1
"9310","完婚",1
"9311","國二女",1
"9312","控制桿",1
"9313","好心沒好",1
"9314","小鳥",1
"9315","源頭",1
"9316","看出",1
"9317","集會",1
"9318","會員大會",1
"9319","愛喝",1
"9320","迷路",1
"9321","觸法",1
"9322","天走",1
"9323","airbnb",1
"9324","濁水溪",1
"9325","雙性戀",1
"9326","移動",1
"9327","新竹縣",1
"9328","長條狀",1
"9329","電子報",1
"9330","毀婚",1
"9331","家外",1
"9332","預計",1
"9333","幾台",1
"9334","孬",1
"9335","大暑",1
"9336","擁有",1
"9337","丟命",1
"9338","鳳新",1
"9339","急行軍",1
"9340","坐月子",1
"9341","最冷",1
"9342","單機遊戲",1
"9343","中獎",1
"9344","領空",1
"9345","難擋",1
"9346","徐州",1
"9347","投訴",1
"9348","躍身",1
"9349","再轟",1
"9350","愛約炮",1
"9351","泡茶",1
"9352","塞",1
"9353","第二代",1
"9354","私",1
"9355","外省",1
"9356","文長",1
"9357","鋤頭",1
"9358","11.9",1
"9359","流竄",1
"9360","台灣自",1
"9361","水泥",1
"9362","沒上",1
"9363","官威",1
"9364","受審",1
"9365","兌現",1
"9366","迴避",1
"9367","熱區",1
"9368","童過",1
"9369","聽歌",1
"9370","元會",1
"9371","常有",1
"9372","當維安",1
"9373","判罰",1
"9374","時過",1
"9375","精神分裂",1
"9376","台灣前",1
"9377","一篇",1
"9378","人將",1
"9379","來當",1
"9380","濕婆",1
"9381","將在凱",1
"9382","收割機",1
"9383","525",1
"9384","鳥人",1
"9385","刮起",1
"9386","七仙女",1
"9387","香火",1
"9388","信仰",1
"9389","大使夫人",1
"9390","哪來",1
"9391","廣場",1
"9392","定製",1
"9393","提醒",1
"9394","冒險",1
"9395","訊號",1
"9396","文討",1
"9397","恐讓",1
"9398","學姐",1
"9399","第一塊",1
"9400","淫穢",1
"9401","肚破",1
"9402","開溜",1
"9403","沒工",1
"9404","紙",1
"9405","要李",1
"9406","阿嬤手",1
"9407","你娘",1
"9408","主義者",1
"9409","屋開",1
"9410","小腿",1
"9411","啟智院生",1
"9412","孝之演過",1
"9413","綠了",1
"9414","期中考",1
"9415","檢廉",1
"9416","變超好",1
"9417","PM2",1
"9418","披戰",1
"9419","追小債",1
"9420","彩",1
"9421","有多慘",1
"9422","棄子",1
"9423","果腹",1
"9424","程",1
"9425","病情",1
"9426","打球",1
"9427","研究型",1
"9428","落淚",1
"9429","蓋核",1
"9430","未送",1
"9431","整體",1
"9432","蕉",1
"9433","竟回",1
"9434","想到",1
"9435","藥學",1
"9436","甜留",1
"9437","夏于",1
"9438","絕非",1
"9439","值得一看",1
"9440","台詞",1
"9441","腮",1
"9442","止",1
"9443","日本料理",1
"9444","大甲",1
"9445","花瓶",1
"9446","羅貫中",1
"9447","國一女",1
"9448","人工智能",1
"9449","軍事同盟",1
"9450","165",1
"9451","氫氣球",1
"9452","伊利諾",1
"9453","眾神",1
"9454","實坪",1
"9455","大葉",1
"9456","強喬獵",1
"9457","伸手",1
"9458","昭告",1
"9459","改帶",1
"9460","宿網",1
"9461","霍去病",1
"9462","行員",1
"9463","敬告",1
"9464","顧齊",1
"9465","隧",1
"9466","敦",1
"9467","同伴",1
"9468","成群",1
"9469","星等",1
"9470","國星",1
"9471","GO",1
"9472","伊",1
"9473","制霸",1
"9474","溪頭",1
"9475","棉被",1
"9476","疑酒",1
"9477","請出",1
"9478","爆唐",1
"9479","煙幕彈",1
"9480","3047",1
"9481","親近",1
"9482","婦嗆",1
"9483","欄杆",1
"9484","喊累",1
"9485","搧風",1
"9486","只問",1
"9487","瀾宮",1
"9488","一支",1
"9489","捐獻",1
"9490","山南",1
"9491","裡了",1
"9492","活埋",1
"9493","人壽",1
"9494","西藏",1
"9495","人超",1
"9496","警政署",1
"9497","貸款",1
"9498","殲滅",1
"9499","租出去",1
"9500","恐步",1
"9501","身家",1
"9502","半杯",1
"9503","錯的",1
"9504","只剩",1
"9505","求售",1
"9506","小桂綸",1
"9507","喬家",1
"9508","饑荒",1
"9509","依法",1
"9510","小周",1
"9511","姆",1
"9512","LINKIN",1
"9513","250",1
"9514","youtube",1
"9515","祖克柏",1
"9516","光明",1
"9517","喝咖啡",1
"9518","夠猛",1
"9519","改唸",1
"9520","金援",1
"9521","大出",1
"9522","休啦",1
"9523","越界",1
"9524","郭書瑤",1
"9525","軍力",1
"9526","救不回",1
"9527","難受",1
"9528","蔡其昌",1
"9529","不住",1
"9530","衛",1
"9531","神奇",1
"9532","謝震武",1
"9533","奇異果",1
"9534","綠委酸",1
"9535","不當",1
"9536","接院",1
"9537","願來",1
"9538","北部",1
"9539","後代",1
"9540","草酸",1
"9541","一拳",1
"9542","認不出",1
"9543","賣家",1
"9544","不給領",1
"9545","雄多",1
"9546","公庫",1
"9547","撞癱",1
"9548","砸爛",1
"9549","嘉",1
"9550","政會",1
"9551","還騎",1
"9552","掛在",1
"9553","結巴",1
"9554","飲料店",1
"9555","河濱公園",1
"9556","哪派",1
"9557","母嬰",1
"9558","誤人子弟",1
"9559","第三季",1
"9560","白皙",1
"9561","慣竊",1
"9562","潛意識",1
"9563","辜菀允",1
"9564","才過",1
"9565","榮民",1
"9566","建立聯繫",1
"9567","王雪紅",1
"9568","堆成",1
"9569","賠慘",1
"9570","SMG",1
"9571","司法機關",1
"9572","阿媽",1
"9573","暖男",1
"9574","伸援",1
"9575","老農",1
"9576","破口大罵",1
"9577","完整版",1
"9578","系列台",1
"9579","穿破",1
"9580","迎戰",1
"9581","和平統一",1
"9582","銠",1
"9583","這道",1
"9584","獎賞",1
"9585","面部",1
"9586","赤",1
"9587","迪卡",1
"9588","插錯",1
"9589","大使館",1
"9590","回房",1
"9591","糖",1
"9592","廢棄",1
"9593","人應",1
"9594","竟掉",1
"9595","投入",1
"9596","飛踢",1
"9597","彎彎",1
"9598","到韓",1
"9599","選小內",1
"9600","最爛的片",1
"9601","租雅房",1
"9602","朱",1
"9603","偵",1
"9604","度力",1
"9605","寶藍色",1
"9606","世越號",1
"9607","公共廁所",1
"9608","拋妻",1
"9609","槿",1
"9610","歸功",1
"9611","剃",1
"9612","曾泰葆",1
"9613","嘔出",1
"9614","想家",1
"9615","再度",1
"9616","便宜行事",1
"9617","滿級",1
"9618","文雄",1
"9619","親切",1
"9620","國賠",1
"9621","ip",1
"9622","功德無量",1
"9623","飛揚",1
"9624","節儉",1
"9625","徐巧芯",1
"9626","牆上",1
"9627","事台灣",1
"9628","食藥署",1
"9629","一圈",1
"9630","社會主義",1
"9631","貧",1
"9632","分配",1
"9633","不走",1
"9634","統籌",1
"9635","小隊員",1
"9636","楷模",1
"9637","欲",1
"9638","翻不租",1
"9639","捐給",1
"9640","批兔個",1
"9641","共黨",1
"9642","狂噴",1
"9643","遺體",1
"9644","Kaggle",1
"9645","改革派",1
"9646","不開噴",1
"9647","團帶",1
"9648","推斷",1
"9649","署志工",1
"9650","江啟",1
"9651","札克柏格",1
"9652","足球賽",1
"9653","篤定",1
"9654","桶",1
"9655","張國華",1
"9656","政被",1
"9657","一蘭拉",1
"9658","本名",1
"9659","台建",1
"9660","淺紅",1
"9661","送往",1
"9662","囚車",1
"9663","追撞",1
"9664","空置率",1
"9665","人案",1
"9666","六千",1
"9667","類似",1
"9668","健全",1
"9669","洪耀福",1
"9670","註定",1
"9671","脫離",1
"9672","回文",1
"9673","攪",1
"9674","醫工",1
"9675","能住",1
"9676","暴利",1
"9677","獲取",1
"9678","長城",1
"9679","威脅性",1
"9680","706",1
"9681","勒索",1
"9682","WESTDOOR",1
"9683","回堵",1
"9684","革命",1
"9685","斷手",1
"9686","資歷",1
"9687","參賽國",1
"9688","飛台灣",1
"9689","報仇",1
