"","dates","titles","push","id"
"4234",2017-07-16,"[問卦] 彈出來??",-2,"M.1500134797.A.A7A"
"4235",2017-07-16,"[問卦] 有人在看白冰冰特輯嗎",15,"M.1500134809.A.A41"
"4236",2017-07-16,"[問卦] 健身房下班後的教練都在幹嘛",5,"M.1500134854.A.C7E"
"4237",2017-07-16,"[問卦] 記憶體要買Crucial還是Kingston的啊？",8,"M.1500134866.A.9DA"
"4238",2017-07-16,"Re: [新聞] 陳揮文離奇消失5年 再現身暴瘦",4,"M.1500134901.A.6F2"
"4239",2017-07-16,"[問卦] 法語助手的翻譯好準，估狗英翻中為何不準",0,"M.1500134916.A.83A"
"4240",2017-07-16,"[問卦] 有沒有江湖術士招搖撞騙的八卦？",1,"M.1500134924.A.999"
"4241",2017-07-16,"[問卦] 歐美的恐怖攻擊越猖獗，對亞洲越有利？？",0,"M.1500134925.A.9A0"
"4242",2017-07-16,"[問卦] 天線寶寶小波不見是什麼梗",1,"M.1500134954.A.C12"
"4243",2017-07-16,"Re: [新聞] 留學光環失色？ 她留美回台投40封履歷…",18,"M.1500134962.A.B56"
"4244",2017-07-16,"[問卦] 工數大師是誰？",16,"M.1500135009.A.B40"
"4245",2017-07-16,"[ＦＢ] 體育改革聯會 : 國體法修法被親民黨擋",2,"M.1500135071.A.DE5"
"4246",2017-07-16,"Re: [問卦] 柯叔元算強嗎",2,"M.1500135105.A.0C8"
"4247",2017-07-16,"[問卦] FB很多8+9直播在拍賣東西的八卦?",5,"M.1500135106.A.95A"
"4248",2017-07-16,"Re: [問卦] 超大月亮",0,"M.1500135142.A.0F7"
"4249",2017-07-16,"[問卦] 冰箱長出大冰塊怎模辦!!!",6,"M.1500135161.A.C9E"
"4250",2017-07-16,"[新聞] 母獅竟幫親戚帶孩子　但牠恐難逃一死",15,"M.1500135181.A.3D9"
"4251",2017-07-16,"Re: [問卦] 50多的公務員能成功結婚嗎？",1,"M.1500135277.A.480"
"4252",2017-07-16,"Re: [問卦] 有""歷史群組""的八卦嗎?",5,"M.1500135282.A.087"
"4253",2017-07-16,"Re: [問卦] 到底有多少人在嫖?",4,"M.1500135304.A.DB9"
"4254",2017-07-16,"[問卦] 有人用過 ikea 辦公椅嗎?",4,"M.1500135332.A.F7B"
"4255",2017-07-16,"[問卦] 有沒有夫妻肺片的八卦",2,"M.1500135342.A.6DE"
"4256",2017-07-16,"Re: [問卦] 包莖：一場思辨之旅",2,"M.1500135346.A.FCA"
"4257",2017-07-16,"Re: [新聞] 千萬跑車遭「靠腰拍照」超跑將軍：想把妳",1,"M.1500135349.A.E4A"
"4258",2017-07-16,"[新聞] 蔡英文感謝巴拉圭 陸外交部:台灣別做井底",-31,"M.1500135361.A.ED4"
"4259",2017-07-16,"Re: [問卦] 包莖：一場思辨之旅",0,"M.1500135365.A.BC5"
"4260",2017-07-16,"[問卦] 誰才是最強舉球員？",14,"M.1500135367.A.CC2"
"4261",2017-07-16,"[問卦] 違規停車逕行舉發會開罰嗎？",8,"M.1500135453.A.931"
"4262",2017-07-16,"Re: [問卦] 包莖：一場思辨之旅",2,"M.1500135474.A.6C2"
"4263",2017-07-16,"[問卦] 電視台講鬼故事看那個巫女漫才有解",3,"M.1500135476.A.200"
"4264",2017-07-16,"[公告] 水桶",1,"M.1500135517.A.A79"
"4265",2017-07-16,"[新聞] 周玉蔻:現場格殺勿論!",-6,"M.1500135570.A.ADB"
"4266",2017-07-16,"[問卦] 為什麼台灣藝人到對岸去會瞬間變北京腔?",7,"M.1500135594.A.B49"
"4267",2017-07-16,"Re: [新聞] 【很兇】男童靠超跑照相　將軍怒：想把你",6,"M.1500135601.A.A2B"
"4268",2017-07-16,"[問卦] 朋友少但要辦婚禮",6,"M.1500135617.A.842"
"4269",2017-07-16,"[問卦] 台灣援助中國革命是不是根本超好選擇",-3,"M.1500135635.A.2FE"
"4270",2017-07-16,"[新聞] 志工送狗狗給動物收容所，隔天全遭安樂死",8,"M.1500135653.A.4D1"
"4271",2017-07-16,"[問卦] 睡不著",1,"M.1500135661.A.BB0"
"4272",2017-07-16,"Re: [新聞] 千萬跑車遭「靠腰拍照」超跑將軍：想把妳",5,"M.1500135669.A.B50"
"4273",2017-07-16,"[問卦] 哪部動畫是讓你連片頭片尾都想看完的",61,"M.1500135670.A.2E1"
"4274",2017-07-16,"[問卦] Tinder聊天起手式",4,"M.1500135670.A.175"
"4275",2017-07-16,"[問卦] 有沒有男女肺片的八卦",0,"M.1500135682.A.ADC"
"4276",2017-07-16,"[問卦] Skyler算是母豬還是Bitc...",22,"M.1500135690.A.A87"
"4277",2017-07-16,"[新聞] 導正社會觀感 刑警禁說毒品市價",11,"M.1500135729.A.3BD"
"4278",2017-07-16,"[問卦] 在MIT念書是什麼感覺",6,"M.1500135736.A.A0F"
"4279",2017-07-16,"[問卦] 有沒有冰箱內很多陳年物",6,"M.1500135862.A.CBD"
"4280",2017-07-16,"Re: [問卦] 王永慶掌台塑集團時候神在哪裏？",6,"M.1500135875.A.EF9"
"4281",2017-07-16,"[問卦] 有人看到熱門文章一堆表特也會煩的嗎?",7,"M.1500135964.A.52D"
"4282",2017-07-16,"[問卦] 有沒有丹麥五月天-海鷗樂團的八卦??",0,"M.1500136039.A.F6D"
"4283",2017-07-16,"[問卦] 正妹的口水也會臭嗎?",5,"M.1500136069.A.5EE"
"4284",2017-07-16,"Re: [問卦] 到底有多少人在嫖?",3,"M.1500136105.A.776"
"4285",2017-07-16,"[問卦] 買supreme x LV 的人在想什麼?",6,"M.1500136108.A.A7D"
"4286",2017-07-16,"[問卦] 摩爾定律失靈台積電怎辦台灣該怎辦？",3,"M.1500136135.A.F49"
"4287",2017-07-16,"Re: [新聞] 劉曉波大哥：海葬是家人意願",-2,"M.1500136148.A.2C8"
"4288",2017-07-16,"[問卦] 宗瑞哥出來以後 科技會發展到什麼地步",4,"M.1500136165.A.564"
"4289",2017-07-16,"[問卦] 什麼東西是全民買單？",6,"M.1500136178.A.086"
"4290",2017-07-16,"[問卦] 為什麼抽菸的人不把煙遞吃掉",-1,"M.1500136244.A.6E4"
"4291",2017-07-16,"[問卦] 有念書也沒人信的八卦?",3,"M.1500136255.A.B55"
"4292",2017-07-16,"[新聞] 藉口一例一休　連鎖火鍋店逼員工提前打卡",11,"M.1500136256.A.42E"
"4293",2017-07-16,"[問卦] 男生們自己可以接受薪資比女方低嗎?",8,"M.1500136261.A.2BF"
"4294",2017-07-16,"Re: [新聞] 邱議瑩惡有惡報自作自受",5,"M.1500136271.A.A09"
"4295",2017-07-16,"Re: [ＦＢ] 梁絲繐FB: 戰聖結石沒劈腿的說法 ",8,"M.1500136302.A.BAD"
"4296",2017-07-16,"[問卦] 大野狼是變性癖嗎?",2,"M.1500136317.A.D9A"
"4297",2017-07-16,"[問卦] 橡皮擦台語到底是啥？",71,"M.1500136349.A.245"
"4298",2017-07-16,"[問卦] 濕婆神的懶叫有幾公斤?",6,"M.1500136403.A.9DB"
"4299",2017-07-16,"Re: [問卦] 有人剛剛遠傳連不上PTT的嗎?",1,"M.1500136420.A.716"
"4300",2017-07-16,"[問卦] 半夜在河濱一個人唱歌是不是很爽？",9,"M.1500136448.A.B4F"
"4301",2017-07-16,"[新聞] 再槓！柯文哲：宰了交通部 次長：格局非",56,"M.1500136461.A.9BD"
"4302",2017-07-16,"[新聞] 對氣候變遷沒作為 亞銀：將重創亞洲",2,"M.1500136469.A.4C9"
"4303",2017-07-16,"[問卦] 超跑怕人碰為何不包巾啊？",5,"M.1500136473.A.DC8"
"4304",2017-07-16,"Re: [新聞] 千萬跑車遭「靠腰拍照」超跑將軍：想把妳",0,"M.1500136491.A.D18"
"4305",2017-07-16,"[問卦] 心有靈犀的美好",0,"M.1500136499.A.5A2"
"4306",2017-07-16,"Re: [問卦] 包莖：一場思辨之旅",1,"M.1500136515.A.C0E"
"4307",2017-07-16,"[新聞] 嫌金奎鐘票房差喊卡　無良主辦單位手續費",-3,"M.1500136527.A.FEA"
"4308",2017-07-16,"[新聞] 與Intel相互抗衡　AMD Threadripper將登",7,"M.1500136542.A.A81"
"4309",2017-07-16,"Re: [問卦] 濕婆神的懶叫有幾公斤?",0,"M.1500136548.A.C9C"
"4310",2017-07-16,"[問卦] 以前忍豆風雲有多紅?",28,"M.1500136592.A.EDB"
"4311",2017-07-16,"[問卦] 鄉民的中國地理都怎麼學的?",4,"M.1500136650.A.A8F"
"4312",2017-07-16,"[ＦＢ] 特急件的小周人渣文本",0,"M.1500136661.A.45D"
"4313",2017-07-16,"[問卦] 如果把六百萬買配息穩定股票會很賺錢嗎",12,"M.1500136671.A.E78"
"4314",2017-07-16,"[問卦] 男生是後期角?",3,"M.1500136696.A.E35"
"4315",2017-07-16,"[問卦] 大學畢業後崩壞算常見嗎？",4,"M.1500136718.A.2F5"
"4316",2017-07-16,"Re: [新聞] 藉口一例一休　連鎖火鍋店逼員工提前打卡",5,"M.1500136728.A.B40"
"4317",2017-07-16,"[問卦] 八卦版爆卦有沒有真的現實中發生?",3,"M.1500136738.A.32B"
"4318",2017-07-16,"[ＦＢ] 將軍想碎屍萬段的媽媽出現了!!!",431,"M.1500136769.A.CC5"
"4319",2017-07-16,"[問卦] 李宗盛大哥是台灣的饒舌始祖嗎？",4,"M.1500136819.A.9A1"
"4320",2017-07-16,"[新聞] 周伯勳「難得」飛身爆扣　想反擊酸民",2,"M.1500136845.A.2D6"
"4321",2017-07-16,"Re: [新聞] 再槓！柯文哲：宰了交通部 次長：格局非",-3,"M.1500136883.A.077"
"4322",2017-07-16,"Re: [問卦] 男生們自己可以接受薪資比女方低嗎?",5,"M.1500136901.A.9F9"
"4323",2017-07-16,"Re: [問卦] AV女優是不是一代不如一代",52,"M.1500136923.A.007"
"4324",2017-07-16,"[問卦] 上班心好累",-1,"M.1500136935.A.FEC"
"4325",2017-07-16,"Re: [新聞] 千萬跑車遭「靠腰拍照」超跑將軍：想把妳",5,"M.1500136983.A.436"
"4326",2017-07-16,"[問卦] 開直播賣什麼東西最好賣",5,"M.1500136985.A.99C"
"4327",2017-07-16,"[新聞] 引擎起火已5起 本田緊急召回210萬輛Accor",7,"M.1500137001.A.887"
"4328",2017-07-16,"Re: [問卦] 馬來西亞華人是不是都很親中?",1,"M.1500137074.A.3E9"
"4329",2017-07-16,"Re: [問卦] 台灣援助中國革命是不是根本超好選擇",5,"M.1500137198.A.CC3"
"4330",2017-07-16,"Re: [問卦] 摩爾定律失靈台積電怎辦台灣該怎辦？",2,"M.1500137200.A.369"
"4331",2017-07-16,"Re: [問卦] 有念書也沒人信的八卦?",1,"M.1500137220.A.340"
"4332",2017-07-16,"Re: [新聞] 千萬跑車遭「靠腰拍照」超跑將軍：想把妳",11,"M.1500137268.A.F06"
"4333",2017-07-16,"[問卦] 真的降不回iOS9ㄌ嗎",4,"M.1500137291.A.D7A"
"4334",2017-07-16,"[問卦] BANG!!!砰~~~",2,"M.1500137335.A.177"
"4335",2017-07-16,"[問卦] 小穹為什麼比艾米高",-2,"M.1500137375.A.230"
"4336",2017-07-16,"Re: [問卦] 在鄉下當農夫爽嗎？",6,"M.1500137395.A.7CC"
"4337",2017-07-16,"Re: [爆卦] 冬月楓引退了",2,"M.1500137419.A.95B"
"4338",2017-07-16,"[問卦] 藏著你～最～牲畜的秘密~",0,"M.1500137421.A.664"
"4339",2017-07-16,"Re: [問卦] BANG!!!砰~~~",-3,"M.1500137449.A.1C8"
"4340",2017-07-16,"[問卦] Hani是不是韓星最正唯一！？",-4,"M.1500137455.A.8C5"
"4341",2017-07-16,"Re: [ＦＢ] 將軍想碎屍萬段的媽媽出現了!!!",7,"M.1500137546.A.964"
"4342",2017-07-16,"[問卦] 林子偉其實在國外沒那麼紅",-23,"M.1500137567.A.4A2"
"4343",2017-07-16,"Re: [新聞] 千萬跑車遭「靠腰拍照」超跑將軍：想把妳",2,"M.1500137614.A.A01"
"4344",2017-07-16,"[問卦] 板橋最知名的人物是誰?",9,"M.1500137622.A.821"
"4345",2017-07-16,"[問卦] 錢賺的不夠可以上酒店，是不是很魯？",2,"M.1500137632.A.238"
"4346",2017-07-16,"[問卦] 外星人為什麼喜歡占領衛星站呢???",3,"M.1500137644.A.54F"
"4347",2017-07-16,"[問卦] 妹妹想把哥哥養胖 是在暗示什麼...?",1,"M.1500137710.A.204"
"4348",2017-07-16,"[問卦] 1980年買速利301多麼風光?",-1,"M.1500137738.A.0E8"
"4349",2017-07-16,"Re: [問卦] BANG!!!砰~~~",-1,"M.1500137769.A.51B"
"4350",2017-07-16,"[問卦] 做椅子的時候都會壓到兩顆蛋蛋 怎辦",4,"M.1500137841.A.350"
"4351",2017-07-16,"Re: [問卦] 馬來西亞華人是不是都很親中?",5,"M.1500137844.A.9BD"
"4352",2017-07-16,"[問卦] 有沒有身邊的女生都很OOXX的卦",-3,"M.1500137913.A.553"
"4353",2017-07-16,"[問卦] 台灣有軍犬嗎?",17,"M.1500137960.A.2B3"
"4354",2017-07-16,"[問卦] 登入滿1200次也算是學長了吧<U+263A>  ？",-39,"M.1500138038.A.7EA"
"4355",2017-07-16,"Re: [新聞] 千萬跑車遭「靠腰拍照」超跑將軍：想把妳",2,"M.1500138058.A.468"
"4356",2017-07-16,"[問卦] DNF女聖教二覺要找誰接任務",0,"M.1500138085.A.B88"
"4357",2017-07-16,"[問卦] 有沒有餃子專賣店好吃的卻是炒飯",7,"M.1500138107.A.A8A"
"4358",2017-07-16,"Re: [問卦] 登入滿1200次也算是學長了吧<U+263A>  ？",-8,"M.1500138140.A.806"
"4359",2017-07-16,"Re: [問卦] 誰是台灣第一的Rapper?",0,"M.1500138157.A.6D8"
"4360",2017-07-16,"Re: [新聞] 千萬跑車遭「靠腰拍照」超跑將軍：想把妳",0,"M.1500138184.A.7B0"
"4361",2017-07-16,"[問卦] 有沒有印度牛奶店的八卦？",6,"M.1500138184.A.950"
"4362",2017-07-16,"[問卦] 豆導包莖嗎",3,"M.1500138198.A.C85"
"4363",2017-07-16,"[問卦] 故事永遠都是發生在別人身上的八卦？",9,"M.1500138208.A.EC3"
"4364",2017-07-16,"[問卦] 一定要判將軍有罪是不是未審先判的法盲??",4,"M.1500138305.A.1D8"
"4365",2017-07-16,"[問卦] 車本的車被鳥屎淋到會不會碎屍萬段？",3,"M.1500138425.A.F31"
"4366",2017-07-16,"[新聞] 老爸堅決反對弟出櫃　結果被媽媽一句話KO",-31,"M.1500138450.A.DA9"
"4367",2017-07-16,"[問卦] 有沒有普物的八卦",0,"M.1500138470.A.B7D"
"4368",2017-07-16,"[問卦] SMAP感情到底好不好啊?",2,"M.1500138474.A.AD1"
"4369",2017-07-16,"Re: [新聞] 糊塗警害她冤十年 天天吞藥怒考律師",2,"M.1500138492.A.8BB"
"4370",2017-07-16,"[問卦]星培的女友球球大家可以嗎？",4,"M.1500138510.A.645"
"4371",2017-07-16,"[問卦] 你在的世界會不會很靠近水星",5,"M.1500138513.A.695"
"4372",2017-07-16,"[問卦] 兩天沒發文了",1,"M.1500138543.A.BE3"
"4373",2017-07-16,"[問卦] 莫斯科一天有什麼好逛的",9,"M.1500138570.A.F5E"
"4374",2017-07-16,"Re: [問卦] 小穹開的了演唱會嗎",4,"M.1500138576.A.0CD"
"4375",2017-07-16,"Re: [新聞] 千萬跑車遭「靠腰拍照」超跑將軍：想把妳",4,"M.1500138662.A.3BD"
"4376",2017-07-16,"[新聞] 送胖妹回家性侵　廚師「射完才清醒」",17,"M.1500138698.A.8B0"
"4377",2017-07-16,"[問卦] hen的八卦",4,"M.1500138940.A.09A"
"4378",2017-07-16,"Re: [新聞] 千萬跑車遭「靠腰拍照」超跑將軍：想把妳",1,"M.1500138946.A.790"
"4379",2017-07-16,"[問卦] 肥宅喝茶要如何踏出第一步?",4,"M.1500138947.A.792"
"4380",2017-07-16,"[問卦] 我的Racing 125被小屁孩摸了",-1,"M.1500138963.A.84F"
"4381",2017-07-16,"[新聞] 男闖紅燈撞人　還掐脖嗆「我大尾欸」",6,"M.1500138987.A.6E2"
"4382",2017-07-16,"Re: [新聞] 千萬跑車遭「靠腰拍照」超跑將軍：想把妳",10,"M.1500139039.A.43D"
"4383",2017-07-16,"[問卦] 剛畢業就去廣州工作好嗎？",14,"M.1500139106.A.DD9"
"4384",2017-07-16,"[問卦] 有沒有很不會抽鬼牌的八卦",2,"M.1500139236.A.BDB"
"4385",2017-07-16,"[問卦] 怎麼讓某篇爛文X2以上",-4,"M.1500139254.A.215"
"4386",2017-07-16,"Re: [新聞] 千萬跑車遭「靠腰拍照」超跑將軍：想把妳",9,"M.1500139262.A.34B"
"4387",2017-07-16,"Re: [問卦] 剛畢業就去廣州工作好嗎？",2,"M.1500139264.A.FB0"
"4388",2017-07-16,"[問卦] ptt最廢的文是哪一種?",-4,"M.1500139289.A.42D"
"4389",2017-07-16,"Re: [問卦] 包莖：一場思辨之旅",-1,"M.1500139328.A.38B"
"4390",2017-07-16,"[問卦] 有沒有<U+7F53><U+7F53>路評論員搬磚的八卦啊？",2,"M.1500139350.A.211"
"4391",2017-07-16,"[問卦] 有人嘴巴不小心跑進蟑螂過？",0,"M.1500139353.A.ADC"
"4392",2017-07-16,"[新聞] 美擬再制裁中企　中國批美過河拆橋",9,"M.1500139362.A.77F"
"4393",2017-07-16,"Re: [新聞] 千萬跑車遭「靠腰拍照」超跑將軍：想把妳",-1,"M.1500139412.A.875"
"4394",2017-07-16,"[爆卦] 蕭X疼在這裡",-5,"M.1500139415.A.EB9"
"4395",2017-07-16,"Re: [新聞] 千萬跑車遭「靠腰拍照」超跑將軍：想把妳",1,"M.1500139461.A.48C"
"4396",2017-07-16,"[問卦] 哪一位女藝人最會打籃球？",10,"M.1500139464.A.279"
"4397",2017-07-16,"[問卦] 如果外資全面開放投資台灣房地產會怎樣?",0,"M.1500139500.A.5BD"
"4398",2017-07-16,"[問卦] 有沒有9.2不知道劉曉波是誰的八卦？",-1,"M.1500139521.A.F98"
"4399",2017-07-16,"Re: [問卦] ptt最廢的文是哪一種?",1,"M.1500139532.A.266"
"4400",2017-07-16,"[問卦] 台電供電降頻降壓會發生什麼事？",6,"M.1500139541.A.51E"
"4401",2017-07-16,"[問卦] 有沒有白鳥麗次的八卦？",1,"M.1500139559.A.E71"
"4402",2017-07-16,"[問卦] 台灣有錢人是不是九成智障啊",-2,"M.1500139587.A.B22"
"4403",2017-07-16,"Re: [新聞] 柯文哲批交通部拖 交部：比大巨蛋順利",-4,"M.1500139600.A.6FC"
"4404",2017-07-16,"[問卦] 菸、酒、毒品、性、遊戲、PTT哪個最難戒",7,"M.1500139605.A.642"
"4405",2017-07-16,"Re: [問卦] 伊達政宗是不是過譽了？",-1,"M.1500139666.A.47B"
"4406",2017-07-16,"Re: [ＦＢ] 將軍想碎屍萬段的媽媽出現了!!!",4,"M.1500139715.A.C47"
"4407",2017-07-16,"[問卦] 雞雞被妹妹摸了",7,"M.1500139778.A.A3B"
"4408",2017-07-16,"[問卦] 讓青春烈火燃燒永恆 讓生命閃電劃過天邊?",6,"M.1500139781.A.2AD"
"4409",2017-07-16,"[問卦] 政府跟菸酒商到底有什麼利益糾葛？",3,"M.1500139787.A.1E7"
"4410",2017-07-16,"Re: [新聞] 千萬跑車遭「靠腰拍照」超跑將軍：想把妳",1,"M.1500139863.A.CA8"
"4411",2017-07-16,"Re: [ＦＢ] 將軍想碎屍萬段的媽媽出現了!!!",4,"M.1500139902.A.6E0"
"4412",2017-07-16,"[問卦] bang! 花甲少年是不是各方面屌打通靈少女",-4,"M.1500139959.A.7F3"
"4413",2017-07-16,"[問卦] 想著身邊同事尻槍是不是很變態？",2,"M.1500140029.A.2B2"
"4414",2017-07-16,"[問卦] 想要把人碎屍萬段的將軍什麼來頭",2,"M.1500140042.A.301"
"4415",2017-07-16,"[問卦] 東南亞的摩托車",6,"M.1500140059.A.A15"
"4416",2017-07-16,"[問卦] 扣打沒用完是不是粉難過",-4,"M.1500140079.A.992"
"4417",2017-07-16,"[問卦] 我的巨蟒被小蘿莉摸了",-4,"M.1500140145.A.C96"
"4418",2017-07-16,"[問卦] 在外面勃起為什麼要遮遮掩掩？",6,"M.1500140179.A.BCD"
"4419",2017-07-16,"[問卦] 一天不發廢文會死的人",0,"M.1500140207.A.6CC"
"4420",2017-07-16,"[問卦]假如李華梅成功當上海軍提督我大明還會亡?",-1,"M.1500140219.A.E6E"
"4421",2017-07-16,"[問卦] Hey,little boy 你是否仍覺得孤單",5,"M.1500140260.A.0B2"
"4422",2017-07-16,"Re: [新聞] 千萬跑車遭「靠腰拍照」超跑將軍：想把妳",13,"M.1500140265.A.977"
"4423",2017-07-16,"[問卦] 車窗整理頭髮 車主開窗如何化解尷尬?",3,"M.1500140276.A.50C"
"4424",2017-07-16,"Re: [問卦] 一天不發廢文會死的人",-1,"M.1500140288.A.B94"
"4425",2017-07-16,"[問卦] 台南的交通規則？",10,"M.1500140300.A.588"
"4426",2017-07-16,"[問卦] 被女生問死會了沒，算做球嗎？",-5,"M.1500140302.A.1E4"
"4427",2017-07-16,"[問卦] 蘑菇頭出不來",5,"M.1500140511.A.767"
"4428",2017-07-16,"[問卦] 到底這要怎麼演？",2,"M.1500140530.A.9B7"
"4429",2017-07-16,"[問卦] 覺得自己被定型了怎麼辦",-5,"M.1500140565.A.96E"
"4430",2017-07-16,"Re: [ＦＢ] 將軍想碎屍萬段的媽媽出現了!!!",8,"M.1500140606.A.B7D"
"4431",2017-07-16,"Re: [問卦] 被女生問死會了沒，算做球嗎？",3,"M.1500140608.A.CBE"
"4432",2017-07-16,"[問卦] 有沒有仇富或是畏富的八卦阿?",-2,"M.1500140621.A.42E"
"4433",2017-07-16,"Re: [ＦＢ] 將軍想碎屍萬段的媽媽出現了!!!",5,"M.1500140683.A.CB0"
"4434",2017-07-16,"[問卦] 手機殼裡面可以放什麼？",-1,"M.1500140713.A.97B"
"4435",2017-07-16,"[問卦] 肥宅的審美觀會提高嗎？",-1,"M.1500140726.A.C8B"
"4436",2017-07-16,"Re: [問卦] 包莖：一場思辨之旅",-4,"M.1500140734.A.295"
"4437",2017-07-16,"[問卦] 我覺得聖嫂好正怎麼辦",1,"M.1500140767.A.C6E"
"4438",2017-07-16,"[問卦] 以前茶資大概都多少啊",5,"M.1500140840.A.101"
"4439",2017-07-16,"[新聞] UN准流氓國入 卻擋台人參觀 美媒抱不平",24,"M.1500140944.A.607"
"4440",2017-07-16,"[問卦] 妹妹有雞雞？",1,"M.1500140983.A.090"
"4441",2017-07-16,"Re: [新聞] 千萬跑車遭「靠腰拍照」超跑將軍：想把妳",1,"M.1500141089.A.05E"
"4442",2017-07-16,"Re: [新聞] 千萬跑車遭「靠腰拍照」超跑將軍：想把妳",6,"M.1500141176.A.C7F"
"4443",2017-07-16,"[問卦] 國考生出現疑神疑鬼的現象正常嗎？",28,"M.1500141212.A.7FB"
"4444",2017-07-16,"Re: [問卦] 有沒有仇富或是畏富的八卦阿?",1,"M.1500141248.A.7CB"
"4445",2017-07-16,"[問卦] 我就是一個人渣？",2,"M.1500141301.A.EDA"
"4446",2017-07-16,"Re: [問卦] 以前茶資大概都多少啊",4,"M.1500141312.A.2E8"
"4447",2017-07-16,"[問卦] 有沒有難以啟齒的經驗的八卦?",-1,"M.1500141481.A.4A0"
"4448",2017-07-16,"[問卦] 什麼東西有長腳最讓人驚訝",2,"M.1500141501.A.C02"
"4449",2017-07-16,"[問卦] 奇蹟這遊戲是屬於哪個年代的？",6,"M.1500141510.A.30F"
"4450",2017-07-16,"[問卦] 試問哪個公司或國家被中國抵制成功？",2,"M.1500141519.A.19E"
"4451",2017-07-16,"[問卦] 有沒有I from Taiwan的八卦？",4,"M.1500141521.A.69A"
"4452",2017-07-16,"[問卦] 每天看卡通的肥宅都在想什麼",-1,"M.1500141522.A.773"
"4453",2017-07-16,"[問卦] 包莖的台語怎麼說?",6,"M.1500141549.A.110"
"4454",2017-07-16,"[問卦] ASAP購物網被邊緣化了嗎?",9,"M.1500141697.A.386"
"4455",2017-07-16,"[問卦] 有沒有 不付出 沒目的 的愛？",0,"M.1500141716.A.76D"
"4456",2017-07-16,"Re: [問卦] 我宣布 禁止一切包莖文",1,"M.1500141727.A.88F"
"4457",2017-07-16,"[問卦] 小朋友如果刮到超跑風向會變嗎?",4,"M.1500141805.A.DED"
"4458",2017-07-16,"Re: [新聞] 千萬跑車遭「靠腰拍照」超跑將軍：想把妳",-1,"M.1500141863.A.D07"
"4459",2017-07-16,"Re: [問卦] 包莖：一場思辨之旅",1,"M.1500141878.A.EFC"
"4460",2017-07-16,"[問卦] 真的有雪女嗎？",4,"M.1500141921.A.59C"
"4461",2017-07-16,"[問卦] 人命值多少錢?",5,"M.1500141933.A.23C"
"4462",2017-07-16,"Re: [問卦] 有沒有I from Taiwan的八卦？",-1,"M.1500141962.A.619"
"4463",2017-07-16,"Re: [新聞] 千萬跑車遭「靠腰拍照」超跑將軍：想把妳",6,"M.1500142055.A.A44"
"4464",2017-07-16,"[問卦] 最愛的人左手不見了",1,"M.1500142127.A.EE3"
"4465",2017-07-16,"[問卦] 中途想當農夫漁夫糧草徵收員 技能樹怎點?",3,"M.1500142196.A.621"
"4466",2017-07-16,"[問卦] 最正小昭是誰?",6,"M.1500142229.A.8FF"
"4467",2017-07-16,"[問卦] 將軍為何這麼理智?",17,"M.1500142238.A.779"
"4468",2017-07-16,"[問卦] 女友叫我找事做怎麼辦",0,"M.1500142249.A.EB9"
"4469",2017-07-16,"[問卦] 有沒有屏東榮民之家的八卦？",5,"M.1500142345.A.87E"
"4470",2017-07-16,"[問卦] 有沒有包心菜的莖很好吃的卦？",0,"M.1500142460.A.BF2"
"4471",2017-07-16,"[問卦] 喝茶有哪些事不能做?",-2,"M.1500142461.A.CCC"
"4472",2017-07-16,"Re: [問卦] 妹妹有雞雞？",2,"M.1500142477.A.3BA"
"4473",2017-07-16,"Re: [問卦] 有沒有屏東榮民之家的八卦？",1,"M.1500142543.A.450"
"4474",2017-07-16,"Re: [新聞] 千萬跑車遭「靠腰拍照」超跑將軍：想把妳",4,"M.1500142606.A.A19"
"4475",2017-07-16,"[問卦] 有鄉民女神楊伊湄的八卦嗎？",5,"M.1500142675.A.786"
"4476",2017-07-16,"[問卦] 香港人是不是很玻璃心？",1,"M.1500142681.A.AF1"
"4477",2017-07-16,"[問卦] 遇到很會偷懶的同事該怎辦",7,"M.1500142757.A.D84"
"4478",2017-07-16,"[新聞] 月經19歲未來...檢查驚覺男兒身",30,"M.1500142802.A.5C7"
"4479",2017-07-16,"[問卦] 口渴喝水還是口渴",0,"M.1500142849.A.612"
"4480",2017-07-16,"[問卦] 安X的起手式",5,"M.1500142950.A.4C4"
"4481",2017-07-16,"[問卦] 如何慶祝登入高達369的次數",-4,"M.1500143002.A.E2F"
"4482",2017-07-16,"[問卦]有沒有到處都是豬血湯的卦",3,"M.1500143122.A.65B"
"4483",2017-07-16,"[問卦] 突然被別人說是未來的老公怎咪辦",2,"M.1500143295.A.022"
"4484",2017-07-16,"[問卦] 不小心在貓纜勃起怎麼辦",8,"M.1500143378.A.00A"
"4485",2017-07-16,"Re: [問卦] 有沒有I from Taiwan的八卦？",4,"M.1500143477.A.C94"
"4486",2017-07-16,"Re: [新聞] 千萬跑車遭「靠腰拍照」超跑將軍：想把妳",4,"M.1500143542.A.2B6"
"4487",2017-07-16,"[問卦] 大家不睡是在等看林子偉打爆洋基40號嗎?",5,"M.1500143558.A.605"
"4488",2017-07-16,"Re: [問卦] 真的有雪女嗎？",1,"M.1500143718.A.4C2"
"4489",2017-07-16,"[問卦] 半夜突然餓醒怎麼半",4,"M.1500143754.A.846"
"4490",2017-07-16,"Re: [新聞] 糊塗警害她冤十年 天天吞藥怒考律師",4,"M.1500143814.A.F15"
