"","dates","titles","push","id"
"5043",2017-08-20,"[問卦] 為什麼沒有請聖結點燃世大運聖火？",-1,"M.1503200641.A.BDA"
"5044",2017-08-20,"[問卦] 為什麼馬桶裡會浮出蜈蚣？",9,"M.1503200656.A.528"
"5045",2017-08-20,"[問卦] 議員的邏輯？",0,"M.1503200671.A.B04"
"5046",2017-08-20,"[問卦] 世大運能為台灣留下多少良好基因？",5,"M.1503200682.A.99C"
"5047",2017-08-20,"Re: [問卦] 反年改帶妖刀闖世大運，有沒有機會？",3,"M.1503200691.A.376"
"5048",2017-08-20,"Re: [新聞] 世大運暴動超丟臉　台北市警局定調「小意",4,"M.1503200738.A.C92"
"5049",2017-08-20,"[問卦] 土耳其是不是國際的邊緣人",12,"M.1503200768.A.946"
"5050",2017-08-20,"[問卦] 初音算網紅嗎",-6,"M.1503200793.A.537"
"5051",2017-08-20,"[新聞]《讀賣》：蔡英文以中華民國總統身份 宣佈",2,"M.1503200913.A.480"
"5052",2017-08-20,"[問卦] 有沒有因為同事太機車而辭職?",4,"M.1503200916.A.0C6"
"5053",2017-08-20,"[問卦] 世大運的志工是不是太多了？",1,"M.1503200948.A.801"
"5054",2017-08-20,"[問卦] 美國正在文革的掛？",3,"M.1503200960.A.3AC"
"5055",2017-08-20,"[新聞] 反年改鬧世大運　李來希嗆酸民：可以住嘴嗎",-65,"M.1503200969.A.826"
"5056",2017-08-20,"[新聞] 2男高空作業時觸電　墜地後起火燃燒身亡",6,"M.1503200989.A.A4B"
"5057",2017-08-20,"[問卦] 這時候賣帳號是好時機嗎?",14,"M.1503201006.A.A68"
"5058",2017-08-20,"[問卦] 西索檔得住反年改嗎",5,"M.1503201009.A.B86"
"5059",2017-08-20,"Re: [新聞] 反年改世大運鬧場警受傷　北檢發拘票逮人",2,"M.1503201021.A.DC5"
"5060",2017-08-20,"Re: [新聞] 高中國文課綱選文有嫖妓、歧視 師批：浩",0,"M.1503201054.A.BCB"
"5061",2017-08-20,"[新聞] 反年改團體不滿政府　高舉布幔路過機場",0,"M.1503201080.A.28D"
"5062",2017-08-20,"[問卦] 如果真的發生恐攻，大家會幸災樂禍嗎",-7,"M.1503201143.A.680"
"5063",2017-08-20,"[問卦] 北車超多消防車",5,"M.1503201146.A.140"
"5064",2017-08-20,"[爆卦] 梁文音粉絲團",-45,"M.1503201151.A.B75"
"5065",2017-08-20,"[問卦] 有沒有世大運外國選手在想什麼的八卦？",6,"M.1503201208.A.D15"
"5066",2017-08-20,"[問卦] 在大太陽底下看比賽 是不是很爽",6,"M.1503201241.A.1B0"
"5067",2017-08-20,"[問卦] 對機巴男同事會怎做",4,"M.1503201244.A.D0A"
"5068",2017-08-20,"[問卦] 低卡一堆性侵文？",6,"M.1503201247.A.363"
"5069",2017-08-20,"[問卦] 有沒有台灣人看世大運多不多的八卦？",6,"M.1503201261.A.065"
"5070",2017-08-20,"[問卦] 好想在女性朋友fb上留言蒐集小秘密怎麼辦",0,"M.1503201275.A.2AC"
"5071",2017-08-20,"[新聞] 中裕查廠透佳音 法人料年底取證指日可待",5,"M.1503201299.A.34D"
"5072",2017-08-20,"[新聞] 北宜公路重機自摔 騎士送醫命危",1,"M.1503201418.A.AA3"
"5073",2017-08-20,"Re: [新聞] 反年改大鬧世大運 柯P和平演說快冒青筋",4,"M.1503201443.A.5F4"
"5074",2017-08-20,"[新聞] 反年改26人返家　吳萬固：也可是台獨鬧場",-16,"M.1503201462.A.DB2"
"5075",2017-08-20,"Re: [問卦] 讀文言文的意義在哪?",5,"M.1503201510.A.3C4"
"5076",2017-08-20,"[問卦] 法國人沒美國人大隻？",6,"M.1503201557.A.E25"
"5077",2017-08-20,"Re: [問卦] 讀文言文的意義在哪?",2,"M.1503201618.A.AD1"
"5078",2017-08-20,"[問卦] 是不是太陽花之後 大家都認為有吵就有糖",0,"M.1503201623.A.7C0"
"5079",2017-08-20,"Re: [問卦] 超級喜歡！！！！！姆咪！！！！！！！",0,"M.1503201629.A.8D5"
"5080",2017-08-20,"[問卦] 一條龍業者怎麼不找反年改合作？",-1,"M.1503201630.A.6E5"
"5081",2017-08-20,"[問卦] 有沒有火車妹子隔壁帥哥的掛",-1,"M.1503201635.A.167"
"5082",2017-08-20,"Re: [新聞] 高中國文課綱選文有嫖妓、歧視 師批：浩",2,"M.1503201642.A.021"
"5083",2017-08-20,"[問卦] 維安如何才算好？",3,"M.1503201696.A.3AE"
"5084",2017-08-20,"[問卦] 人與人有辦法相互理解嗎",32,"M.1503201754.A.24E"
"5085",2017-08-20,"[新聞] 《刀劍神域 奪命凶彈》射擊遊戲將於2018",-1,"M.1503201811.A.324"
"5086",2017-08-20,"[新聞] 前男友狠殺8刀！女街頭臥血亡",24,"M.1503201862.A.003"
"5087",2017-08-20,"Re: [問卦] 美國正在文革的掛？",2,"M.1503201879.A.CDB"
"5088",2017-08-20,"Re: [問卦] 欸!小蘿莉一直看我怎麼辦？",-2,"M.1503201890.A.BDE"
"5089",2017-08-20,"[問卦] 榴槤這麼臭卻很多人喜歡",8,"M.1503201904.A.458"
"5090",2017-08-20,"[新聞] 熱帶低壓恐成「天鴿颱風」 最快今晚發海",50,"M.1503201930.A.254"
"5091",2017-08-20,"[問卦] 氰化鉀是不是比炸彈還可怕？",5,"M.1503201962.A.673"
"5092",2017-08-20,"[問卦] 古代的將帥都是衝第一嗎 ",4,"M.1503201964.A.F8D"
"5093",2017-08-20,"[問卦] 台灣人，你真的都不會生氣嘛？",-47,"M.1503201988.A.C23"
"5094",2017-08-20,"[問卦]有9.2line開始傳丟煙霧彈是台獨的八卦嗎",23,"M.1503202014.A.015"
"5095",2017-08-20,"[爆卦] 印度:中國可能開始用雅魯藏布江動手腳",5,"M.1503202014.A.60D"
"5096",2017-08-20,"[問卦] 初音還能戰幾年？",4,"M.1503202109.A.47A"
"5097",2017-08-20,"[問卦] 朋友被斷金流，去鄰居家鬧場該怎麼辦",18,"M.1503202132.A.45E"
"5098",2017-08-20,"[新聞] 世大運丟煙霧彈的是台灣國　警方逮人隱",-82,"M.1503202159.A.15A"
"5099",2017-08-20,"[問卦] 為什麼賀軍翔的老婆要拍照諷刺賀軍翔？",2,"M.1503202189.A.6C8"
"5100",2017-08-20,"[新聞] 芬蘭隨機砍人列恐攻　18歲嫌來自摩洛哥",13,"M.1503202189.A.110"
"5101",2017-08-20,"[問卦] 高雄太熱 該怎麼避暑的八卦？",7,"M.1503202225.A.34D"
"5102",2017-08-20,"[問卦] 會不會羨慕舉國旗參與運動賽事?",2,"M.1503202243.A.4E3"
"5103",2017-08-20,"Re: [ＦＢ] 邱毅：社會對太陽花和反年改標準不一",-5,"M.1503202287.A.F6B"
"5104",2017-08-20,"[問卦] 台灣是第一個暴動是因為錢拿太少的嗎?",2,"M.1503202292.A.2FE"
"5105",2017-08-20,"[問卦] 反年改知不知道這樣會造成反效果啊?",3,"M.1503202303.A.A32"
"5106",2017-08-20,"[問卦] 請問酷拉說只要兩周就能學會念真的嗎掛??",9,"M.1503202317.A.89B"
"5107",2017-08-20,"Re: [問卦] 讀文言文的意義在哪?",0,"M.1503202346.A.318"
"5108",2017-08-20,"[問卦] 今天年改的是調查兵團會怎樣?",-2,"M.1503202380.A.39E"
"5109",2017-08-20,"[問卦] 腦袋對台灣某些人來說是不是選配",3,"M.1503202382.A.DDC"
"5110",2017-08-20,"Re: [新聞] 反年改大鬧世大運 柯P和平演說快冒青筋",-6,"M.1503202418.A.F78"
"5111",2017-08-20,"[問卦] 有沒有法國人也會來盜ptt帳號的八卦？",1,"M.1503202474.A.862"
"5112",2017-08-20,"[問卦] 重機真的上國道，會挑釁汽車嗎",0,"M.1503202480.A.CB9"
"5113",2017-08-20,"[新聞] 黃之鋒案 港律師組織：未見法外因素",1,"M.1503202496.A.FF5"
"5114",2017-08-20,"[問卦] 文組這麼慘是不是長輩們的錯",-3,"M.1503202511.A.339"
"5115",2017-08-20,"Re: [新聞] 世大運丟煙霧彈的是台灣國　警方逮人隱",2,"M.1503202518.A.65E"
"5116",2017-08-20,"[問卦] 有沒有反年改鬧錯場的卦",3,"M.1503202535.A.02F"
"5117",2017-08-20,"[問卦] 周冬雨悶了一天內褲是什味道",1,"M.1503202542.A.71D"
"5118",2017-08-20,"[問卦] 范仲淹是過譽始祖嗎?",7,"M.1503202568.A.ADB"
"5119",2017-08-20,"[新聞] 中印對峙日本表態支持印方？ 日駐印使館否認",1,"M.1503202571.A.D2F"
"5120",2017-08-20,"[問卦] 可以預防性雞鴨李來希跟反年改團體嗎？",5,"M.1503202579.A.712"
"5121",2017-08-20,"[新聞] 世大運丟煙霧彈的是台灣國　警方隱匿",-10,"M.1503202590.A.C41"
"5122",2017-08-20,"[問卦] 中華民國國旗=台灣國旗？",5,"M.1503202608.A.180"
"5123",2017-08-20,"[問卦] 昨天在拍屍速列車 ?",1,"M.1503202610.A.3D1"
"5124",2017-08-20,"Re: [新聞] 世大運丟煙霧彈的是台灣國　警方逮人隱",6,"M.1503202629.A.71F"
"5125",2017-08-20,"[ＦＢ] 吳斯懷:不要為台灣隊加油 要為中華隊加油",-45,"M.1503202663.A.7AE"
"5126",2017-08-20,"Re: [問卦] 舉牌妹大爆發",11,"M.1503202702.A.0EA"
"5127",2017-08-20,"Re: [問卦] 讀文言文的意義在哪?",6,"M.1503202724.A.8E2"
"5128",2017-08-20,"[新聞] 反年改陳抗擾世大運 郝龍斌譴責台北市府：應有人負責",-38,"M.1503202750.A.090"
"5129",2017-08-20,"[問卦] 反年改團體的平均智商？",4,"M.1503202820.A.76D"
"5130",2017-08-20,"Re: [問卦] 是不是太陽花之後 大家都認為有吵就有糖",-3,"M.1503202861.A.7BB"
"5131",2017-08-20,"[問卦] 有沒有罵不過別人就攻擊別人外表的八卦？",-1,"M.1503202881.A.A98"
"5132",2017-08-20,"[問卦] 如果小丑跳出來說來西不死就炸醫院？",1,"M.1503202929.A.FF5"
"5133",2017-08-20,"Re: [新聞] 世大運丟煙霧彈的是台灣國　警方逮人隱",59,"M.1503202930.A.504"
"5134",2017-08-20,"[問卦] 手機一個禮拜開機一次會怎樣嗎？",6,"M.1503202933.A.0EA"
"5135",2017-08-20,"[爆卦] 得分啦",21,"M.1503202943.A.2B7"
"5136",2017-08-20,"[問卦] 沒親過嘴，真的不算交往過嗎",2,"M.1503202946.A.3D9"
"5137",2017-08-20,"Re: [新聞] 世大運丟煙霧彈的是台灣國　警方隱匿",1,"M.1503202973.A.B5D"
"5138",2017-08-20,"Re: [新聞] 高中國文課綱選文有嫖妓、歧視 師批：浩",1,"M.1503202973.A.939"
"5139",2017-08-20,"Re: [問卦] 「莫札特」是什麼樣的一個人物",4,"M.1503202980.A.D60"
"5140",2017-08-20,"[問卦] 點燃聖火的時候怎麼不是找聖結石和放火",-1,"M.1503203009.A.29C"
"5141",2017-08-20,"[問卦] 江宏傑為什麼可以參加世大運？",8,"M.1503203027.A.AB0"
"5142",2017-08-20,"Re: [問卦] 反年改團體的平均智商？",0,"M.1503203033.A.3FA"
"5143",2017-08-20,"[問卦] 為什麼老一輩軍公教對中國很有憧憬?",39,"M.1503203044.A.B60"
"5144",2017-08-20,"Re: [ＦＢ] 邱毅：社會對太陽花和反年改標準不一",1,"M.1503203065.A.6D9"
"5145",2017-08-20,"[ＦＢ] 陳儀庭-請幫忙蒐集栽贓貼文",276,"M.1503203065.A.CF6"
"5146",2017-08-20,"[問卦] 把來希融入考題",4,"M.1503203103.A.B8C"
"5147",2017-08-20,"[問卦] 為什麼推跟箭頭和噓的顏色不一樣",0,"M.1503203110.A.042"
"5148",2017-08-20,"Re: [新聞] 世大運丟煙霧彈的是台灣國　警方逮人隱",3,"M.1503203111.A.51D"
"5149",2017-08-20,"[問卦] 為什麼人類的生命週期這麼長",3,"M.1503203155.A.14E"
"5150",2017-08-20,"[問卦] 有沒有莫洛托夫雞尾酒的卦",0,"M.1503203176.A.2F5"
"5151",2017-08-20,"[問卦] 南部有種棉花嗎？",6,"M.1503203188.A.96F"
"5152",2017-08-20,"[新聞] 中國造假瘋狂習近平親掌重量級機構也有冒",3,"M.1503203242.A.1CB"
"5153",2017-08-20,"[問卦] 有沒有奇摩網站的八卦?",3,"M.1503203245.A.F74"
"5154",2017-08-20,"Re: [問卦] 為什麼馬桶裡會浮出蜈蚣？",-1,"M.1503203269.A.95B"
"5155",2017-08-20,"[問卦] 不查證就發新聞稿的記者在想什麼",15,"M.1503203281.A.E1C"
"5156",2017-08-20,"[新聞] 夏令營志工向男童伸魔爪 社會局:展開心理",-2,"M.1503203311.A.055"
"5157",2017-08-20,"[問卦] 停電議題壽命484很短",31,"M.1503203313.A.448"
"5158",2017-08-20,"[問卦] 高雄這樣90算剛好?",7,"M.1503203356.A.774"
"5159",2017-08-20,"[問卦] 電視台轉播寫個""台灣""是會死嗎？",16,"M.1503203367.A.C77"
"5160",2017-08-20,"[問卦] 老人在台灣是否無敵?",16,"M.1503203375.A.D11"
"5161",2017-08-20,"[問卦] 台大出來當國高中老師484浪費才能",0,"M.1503203422.A.64A"
"5162",2017-08-20,"Re: [問卦] 重機真的上國道，會挑釁汽車嗎",3,"M.1503203455.A.299"
"5163",2017-08-20,"Re: [問卦] 沒親過嘴，真的不算交往過嗎",0,"M.1503203472.A.BF3"
"5164",2017-08-20,"[新聞] 飛飛翔翔有姐姐？　范瑋琪染橘髮變身「娜美」網讚",-20,"M.1503203478.A.CB5"
"5165",2017-08-20,"[新聞] 煙霧彈男與反年改無關 市警局：",1,"M.1503203529.A.698"
"5166",2017-08-20,"[新聞]",1,"M.1503203538.A.017"
"5167",2017-08-20,"[問卦] 睡你媽逼 起來HIGH！！！！！！！！！",-5,"M.1503203550.A.971"
"5168",2017-08-20,"Re: [新聞] 反年改大鬧世大運 柯P和平演說快冒青筋",-3,"M.1503203555.A.299"
"5169",2017-08-20,"Re: [問卦] 讀文言文的意義在哪?",10,"M.1503203592.A.262"
"5170",2017-08-20,"[問卦] 女森罵我笨蛋是什麼意思？",15,"M.1503203596.A.A88"
"5171",2017-08-20,"[問卦] 26度到3500度。高雄要爆炸了嗎？",9,"M.1503203654.A.A6A"
"5172",2017-08-20,"Re: [新聞] 民視掛「台灣不是中華台北」面對選手村",2,"M.1503203664.A.E0B"
"5173",2017-08-20,"[問卦] 有沒有辦法殺光台灣蟑螂?",4,"M.1503203667.A.885"
"5174",2017-08-20,"[問卦] 台灣警察是不是比較喜歡學生抗爭？",7,"M.1503203686.A.E36"
"5175",2017-08-20,"[新聞] 江蕙「難過抬不起頭」 暗指世大運鬧場引",-32,"M.1503203714.A.5BC"
"5176",2017-08-20,"Re: [問卦] 古代的將帥都是衝第一嗎 ",5,"M.1503203752.A.FEA"
"5177",2017-08-20,"[問卦] 反年改丟的到底是誰的臉？",4,"M.1503203755.A.98F"
"5178",2017-08-20,"[問卦] 學弟真的沒辦法違抗學長嗎",3,"M.1503203759.A.088"
"5179",2017-08-20,"[問卦] 分手後一年還沒有女友是不是很魯",6,"M.1503203782.A.74E"
"5180",2017-08-20,"[問卦] 這次孔劉代言ZF4",1,"M.1503203818.A.187"
"5181",2017-08-20,"[新聞] 吳敦義版政綱「一中各表」洪秀柱批走回頭路",1,"M.1503203827.A.BAD"
"5182",2017-08-20,"Re: [新聞] 《中國時報》:年改種惡因 世大運嘗苦果",6,"M.1503203864.A.C5C"
"5183",2017-08-20,"Re: [問卦] 很意外太陽花之後大家對反年改竟是這樣態",19,"M.1503203868.A.DD8"
"5184",2017-08-20,"[問卦] 未成年殺人免死對守法大眾公平嗎",5,"M.1503203901.A.D66"
"5185",2017-08-20,"[問卦] 如果今天舉辦世大運的是勝文",0,"M.1503203918.A.7B1"
"5186",2017-08-20,"Re: [問卦] 反年改丟的到底是誰的臉？",1,"M.1503203918.A.75E"
"5187",2017-08-20,"[新聞] 815大停電 台積恐重新評估赴美設廠",5,"M.1503203924.A.D7F"
"5188",2017-08-20,"Re: [ＦＢ] 特急件小周的人渣文本",-2,"M.1503203925.A.FF8"
"5189",2017-08-20,"Re: [問卦] 很意外太陽花之後大家對反年改竟是這樣態",10,"M.1503203928.A.931"
"5190",2017-08-20,"[問卦] 人紅卻歌冷門",6,"M.1503203943.A.2A1"
"5191",2017-08-20,"[問卦] 有沒有反年改團體其實很聰明的卦",6,"M.1503203944.A.C6A"
"5192",2017-08-20,"[問卦] 家人看到罵反年改就轉台",2,"M.1503203982.A.810"
"5193",2017-08-20,"[新聞] 永遠的第4棒！陳金鋒點燃聖火　陳建州",-24,"M.1503203997.A.1C9"
"5194",2017-08-20,"[問卦] 已經還反年改清白了？",-10,"M.1503203997.A.18A"
"5195",2017-08-20,"[問卦] 為啥世大運不請館長當保全?",-2,"M.1503204034.A.A87"
"5196",2017-08-20,"[新聞] 退役女兵懷3月胎吸毒「前3胎照吸很健康",16,"M.1503204097.A.2FA"
"5197",2017-08-20,"[問卦] 為什麼賀軍翔要拿無辜的第三方當女友掩護",-2,"M.1503204135.A.BE1"
"5198",2017-08-20,"[問卦] 說世大運票賣不掉的人去哪了？",34,"M.1503204161.A.D76"
"5199",2017-08-20,"Re: [問卦] 很意外太陽花之後大家對反年改竟是這樣態",-1,"M.1503204164.A.3E8"
"5200",2017-08-20,"[新聞] 第一金控新任總座又是政大財政幫",6,"M.1503204196.A.719"
"5201",2017-08-20,"Re: [新聞] 世大運丟煙霧彈的是台灣國　警方逮人隱",1,"M.1503204222.A.1B2"
"5202",2017-08-20,"[問卦] 初吻的地點",5,"M.1503204248.A.A62"
"5203",2017-08-20,"[問卦] 現在有空了嗎?",-3,"M.1503204253.A.148"
"5204",2017-08-20,"[問卦] 如果自己小孩在中屎忘中工作，",2,"M.1503204257.A.C44"
"5205",2017-08-20,"[問卦] 徵召國民兵擔任圍事",7,"M.1503204285.A.51D"
"5206",2017-08-20,"Re: [問卦] 不查證就發新聞稿的記者在想什麼",4,"M.1503204287.A.D00"
"5207",2017-08-20,"[問卦] 有沒有高屏地區變地獄的八卦？",3,"M.1503204309.A.981"
"5208",2017-08-20,"[新聞] 陳抗影響世大運 葉俊榮:指揮官不適任立即",5,"M.1503204312.A.70B"
"5209",2017-08-20,"[問卦] 大家會因為昨天的事而買票支持世大運嗎？",9,"M.1503204315.A.AE6"
"5210",2017-08-20,"Re: [新聞] 世大運丟煙霧彈的是台灣國　警方隱匿",7,"M.1503204374.A.AE5"
"5211",2017-08-20,"Re: [問卦] 已經還反年改清白了？",3,"M.1503204379.A.3B2"
"5212",2017-08-20,"[新聞] 反極右派陣營龐大　波士頓右派集會急結束",3,"M.1503204393.A.C20"
"5213",2017-08-20,"Re: [問卦] 很意外太陽花之後大家對反年改竟是這樣態",2,"M.1503204419.A.ABA"
"5214",2017-08-20,"[新聞] 吳敦義就位:不坐視蔡政府繼續踐踏「美麗",-34,"M.1503204421.A.4F3"
"5215",2017-08-20,"[問卦] 館長批評反年改，收到威脅電話……",56,"M.1503204447.A.B3C"
"5216",2017-08-20,"Re: [問卦] 為什麼老一輩軍公教對中國很有憧憬?",2,"M.1503204476.A.0BF"
"5217",2017-08-20,"Re: [問卦] 反年改知不知道這樣會造成反效果啊?",5,"M.1503204491.A.3A8"
"5218",2017-08-20,"[問卦] 當兵前該不該告白衝一發",3,"M.1503204519.A.E00"
"5219",2017-08-20,"[新聞] 反年改阻世大運選手入場 小英與FISU共同",11,"M.1503204575.A.F62"
"5220",2017-08-20,"[新聞] 全球首例　日本成功利用洋流發電",86,"M.1503204590.A.9BD"
"5221",2017-08-20,"[新聞] 世大運鬧場意外警方不懲處? 政院打臉",8,"M.1503204598.A.157"
"5222",2017-08-20,"Re: [新聞] 基本時薪漲至140元 四大超商人事費年增10",0,"M.1503204606.A.1C4"
"5223",2017-08-20,"[問卦] 可妳曾經那麼愛我幹嘛演出西街？",2,"M.1503204643.A.740"
"5224",2017-08-20,"[問卦] 你家巷口都賣什麼？",19,"M.1503204646.A.0C5"
"5225",2017-08-20,"[新聞] 逆轉！ 印尼看護控遭凌虐、性侵 法院調查",21,"M.1503204657.A.964"
"5226",2017-08-20,"Re: [新聞] 反年改擋世大運？李來希要酸民住嘴",13,"M.1503204668.A.095"
"5227",2017-08-20,"[問卦] 有沒有自助洗衣店的八卦?",4,"M.1503204679.A.F57"
"5228",2017-08-20,"Re: [問卦] 讀文言文的意義在哪?",6,"M.1503204814.A.0CB"
"5229",2017-08-20,"[問卦] 張順瑋的故事",10,"M.1503204821.A.F67"
"5230",2017-08-20,"[問卦] 擦很重香水的男生是在想甚麼",4,"M.1503204833.A.281"
"5231",2017-08-20,"[問卦] 假如爸爸或阿公是反年改的怎辦",7,"M.1503204870.A.CD2"
"5232",2017-08-20,"Re: [問卦] 很意外太陽花之後大家對反年改竟是這樣態",-2,"M.1503204883.A.60E"
"5233",2017-08-20,"「看見退休軍警抗爭力道？」李來希自稱非發起人",-18,"M.1503204907.A.31E"
"5234",2017-08-20,"[問卦] 綠茶 咖啡 冰開水",5,"M.1503204995.A.605"
"5235",2017-08-20,"[問卦] 有沒有煙霧彈的八掛",5,"M.1503205011.A.560"
"5236",2017-08-20,"[問卦] 年輕軍公教跟中老年軍公教想法一樣嗎?",22,"M.1503205061.A.497"
"5237",2017-08-20,"[新聞] 被反年改誣陷丟煙霧彈 台灣國成員陳儀庭",77,"M.1503205098.A.50C"
"5238",2017-08-20,"[問卦] 世大運比賽空位一堆 卻買不到票 ",9,"M.1503205120.A.5B8"
"5239",2017-08-20,"[問卦] 台北的硬體設備跟交通 應該能辦好亞運？",1,"M.1503205124.A.F7B"
"5240",2017-08-20,"[新聞] 世大運鬧場是小意外?總統府:說法不可思議",77,"M.1503205135.A.9D4"
"5241",2017-08-20,"[新聞] 大台北高溫飆37度　下周恐有輕颱形成",3,"M.1503205143.A.588"
"5242",2017-08-20,"Re: [問卦] 重機真的上國道，會挑釁汽車嗎",0,"M.1503205189.A.6FF"
"5243",2017-08-20,"[問卦] 世大運的門票規劃銷售是不是有問題?",4,"M.1503205299.A.1E8"
"5244",2017-08-20,"[ＦＢ] 李來希：水果報終證實丟煙幕彈的人是獨派",-51,"M.1503205342.A.A5F"
"5245",2017-08-20,"[問卦] 我家的狗做錯事不承認怎麼辦",14,"M.1503205366.A.F49"
"5246",2017-08-20,"[問卦] 飲水機煮火鍋？",5,"M.1503205371.A.64D"
"5247",2017-08-20,"Re: [新聞] 獨家》反年改突破世大運維安動線，蔡總統",2,"M.1503205373.A.AA6"
"5248",2017-08-20,"[問卦] 健身房業務很辛苦的八卦？",2,"M.1503205393.A.E89"
"5249",2017-08-20,"Re: [問卦] 有沒有反年改團體其實很聰明的卦",0,"M.1503205405.A.A27"
"5250",2017-08-20,"[問卦] 肥宅去當世大運志工  會被洋妞騙去童貞嗎",8,"M.1503205422.A.EB5"
"5251",2017-08-20,"[問卦] 有沒有年改團體變成過街老鼠的八卦",4,"M.1503205451.A.81B"
"5252",2017-08-20,"Re: [新聞] 被反年改誣陷丟煙霧彈 台灣國成員陳儀庭",-25,"M.1503205457.A.CA0"
"5253",2017-08-20,"[問卦] 館長打得贏反年改老人集團嗎?",26,"M.1503205503.A.DA0"
"5254",2017-08-20,"Re: [問卦] 我家的狗做錯事不承認怎麼辦",1,"M.1503205511.A.A00"
"5255",2017-08-20,"[問卦] 沙拉和主菜一起來，先吃哪道？",2,"M.1503205527.A.7B9"
"5256",2017-08-20,"[問卦] 胖男虐殺案會不會河蟹掉",5,"M.1503205529.A.BD9"
"5257",2017-08-20,"[問卦] 有沒有smoker的八卦??",6,"M.1503205543.A.822"
"5258",2017-08-20,"[問卦] 為什麼要關心世大運賣票？",8,"M.1503205604.A.EA6"
"5259",2017-08-20,"Re: [問卦] 讀文言文的意義在哪?",3,"M.1503205626.A.3FF"
"5260",2017-08-20,"[問卦] 電競選手比賽的耳機都放什麼?",7,"M.1503205636.A.D3F"
"5261",2017-08-20,"[新聞] 吳萬固撇清世大運滋事案：是選手自己不要",-67,"M.1503205651.A.232"
"5262",2017-08-20,"Re: [問卦] 我家的狗做錯事不承認怎麼辦",2,"M.1503205709.A.978"
"5263",2017-08-20,"[問卦] 帶人的方式是不是不能只有棍子?",1,"M.1503205754.A.B17"
"5264",2017-08-20,"[ＦＢ] 蔡丁貴：台灣國旗被魔鬼柯P丟棄！",-20,"M.1503205759.A.F69"
"5265",2017-08-20,"[問卦] 胖老爹的八卦",7,"M.1503205834.A.CE2"
"5266",2017-08-20,"[問卦] 世大運開幕地板大型LED螢幕",11,"M.1503205879.A.B02"
"5267",2017-08-20,"[問卦] 哇靠!台灣484偷偷發展超時空技術",8,"M.1503205886.A.E9D"
"5268",2017-08-20,"Re: [新聞] 世大運丟煙霧彈的是台灣國　警方隱匿",8,"M.1503205896.A.740"
"5269",2017-08-20,"[新聞] 反年改鬧世大運 吳斯懷急切割",-1,"M.1503205907.A.E6F"
"5270",2017-08-20,"[問卦] 誰能詳細列舉回歸中國的好處？",63,"M.1503205929.A.BEF"
"5271",2017-08-20,"[問卦] 大一新生茶會該參加?",12,"M.1503206020.A.189"
"5272",2017-08-20,"[新聞]李來希指台獨份子丟煙霧彈 被網友狠狠打臉",23,"M.1503206049.A.E76"
"5273",2017-08-20,"Re: [新聞] 反年改鬧場世大運 網友灌爆李來希臉書",2,"M.1503206070.A.A8D"
"5274",2017-08-20,"[問卦] 沒錢花的八卦",0,"M.1503206076.A.67C"
"5275",2017-08-20,"[新聞]北宜公路重機自摔又一死!騎士是知名肉鬆",128,"M.1503206097.A.4E1"
"5276",2017-08-20,"[新聞]Beautiful！美國隊：謝謝驚奇的台灣人！！",9,"M.1503206122.A.62F"
"5277",2017-08-20,"Re: [問卦] 讀文言文的意義在哪?",4,"M.1503206123.A.B61"
"5278",2017-08-20,"Re: [問卦] 年輕軍公教跟中老年軍公教想法一樣嗎?",3,"M.1503206138.A.055"
"5279",2017-08-20,"[問卦] 當志工的都是什麼人?",6,"M.1503206140.A.A4E"
"5280",2017-08-20,"[問卦] 怎麼定義尊嚴",7,"M.1503206181.A.A85"
"5281",2017-08-20,"[問卦] 有沒有蘋果新聞用心良苦的八卦",1,"M.1503206249.A.9FD"
"5282",2017-08-20,"[爆卦] 蘋果把剛才的獨家新聞刪除了",105,"M.1503206281.A.3B5"
"5283",2017-08-20,"[新聞] 嚇！2男相約上吊自殺　1死1落跑",4,"M.1503206289.A.7F8"
"5284",2017-08-20,"[問卦] 台北人一定要爬七星山主峰的八卦?",7,"M.1503206299.A.EFA"
"5285",2017-08-20,"Re: [問卦] 讀文言文的意義在哪?",2,"M.1503206316.A.27C"
"5286",2017-08-20,"Re: [問卦] 有什麼實際辦法能讓這些垃圾得到教訓",-3,"M.1503206327.A.895"
"5287",2017-08-20,"[爆卦] 蘋果新聞刪除即時新聞的標題了",34,"M.1503206331.A.562"
"5288",2017-08-20,"[問卦] 有沒有世大運轉播的八卦？",0,"M.1503206341.A.843"
"5289",2017-08-20,"[問卦] 有沒有法國也會打棒球的八卦 ???",11,"M.1503206362.A.FCB"
"5290",2017-08-20,"[問卦] 今天在路上看到疑似退休老人就莫名火",-8,"M.1503206366.A.14C"
"5291",2017-08-20,"[問卦] 先生一位?",-2,"M.1503206430.A.670"
"5292",2017-08-20,"[問卦] 世大運之全台最強高中生",5,"M.1503206430.A.A20"
"5293",2017-08-20,"[新聞] 世大運誰丟煙霧彈　警：仍在過濾追查",19,"M.1503206448.A.A71"
"5294",2017-08-20,"[問卦] 世大運真的都是學生嗎",7,"M.1503206539.A.107"
"5295",2017-08-20,"[問卦] 阿秋想當護理師~~~怎麼辦",-3,"M.1503206560.A.493"
"5296",2017-08-20,"[問卦] 龍珠超是不是越來越混？",0,"M.1503206569.A.E8A"
